"IP Address","Port","Transport","Service","Operating System","Country","Country Code","City","Longitude","Latitude","Ransom Letter"
"195.150.236.31",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.17763)","Poland","PL","Kraków",19.93658,50.06143,"Hello my dear friend (Do not scan the files with antivirus in any case. In case of data
loss, the consequences are yours)
Your data is encrypted by ZIMMER1488
Your decryption ID is
FKhKbDDfhdocoiAd6H 1555C00Q6SkixIQmoSw7SHD2QZIMMER 1488-
FKhKbDDfhdocoiAd6H 1555C00Q6SkixIQmoSw7SHD2Q
Unfortunately for you, a major IT security weakness left you open to attack, your files
have been encrypted
The only method of recovering files is to purchase decrypt tool and unique key for
you.
If you want to recover your files, write us
1) eMail - zimmer1488proton.me
2) Backup Mail - pzimmer1488Qmailfence.com
3) Backup Mail2 - zimmer14882mail.co
Attention!
Do not rename encrypted files.
Do not try to decrypt your data using third party software - it may cause permanent
data loss.
We are always ready to cooperate and find the best way to solve your problem.
The faster you write - the more favorable conditions will be for you.
Our company values its reputation. We give all guarantees of your files decryption."
"31.14.41.28",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.17763)","Romania","RO","Bucharest",26.10626,44.43225,"Encrypted by trust
Email us for recovery: reopening2025gmail.com
In case of no answer, send to this email: reopening2025&gmail.com
Your ungiue ID:
F235DCSBC48BE2AEC6B59F6EBB230948"
"5.100.244.58",3389,"tcp","Remote Desktop Protocol","Windows 7 Ultimate","Russian Federation","RU","Moscow",37.61556,55.75222,"Your computer is encrypted
We encrypted and stolen all of your files.
Open HowToRecover.txt and follow the instructions to recover your files.
Your ID: 6BE7E1A011164C9635F23CACB380621A
CAT le lo) WA Ere Es"
"178.216.100.237",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.17763)","Russian Federation","RU","Khimki",37.42848,55.9001,"NOT YOUR LANGUAGE USE https:fJtranslate.google.com
What happened to your files 2
All of your files were protected by a strong encryption with RSA4096
More information about the encryption keys using RSA4096 can be found here:
http:(fen.wikipedia.orgwikiRSA (cryptosystem)
How did this happen 2
II Specially for your PC was generated personal RSA4096 Key , both public and
private.
If ALL YOUR FILES were encrypted with the public key, which has been transferred
to your computer via the Internet.
II Decrypting of your files is only possible with the help of the private key and
decrypt program , which is on our Secret Server
Whatdo ldo 2
So, there are two ways you can choose: wait for a miracle and get your PRICE
DOUBLED! Or start obtaining BITCOIN NOW! , and restore -YOUR DATA easy way
If You have really valuable DATA, you better NOT. WASTE YOUR. TIME.,
because there is NO other way to get your files, except make a PAYMENT
Your personal ID:
RcwpomGs9aaE 1R4kca8X3JtauSyoYsslq678erE 1Lyk Jamidecryptionguy
If you want to recover your files, write us
1)Jami messenger (Fastest and anonymous)
https:(jami.net
Also you can find it on your phone at google playapp store
Install it on your server,phone or tablet"
"85.143.113.135",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.17763)","Russian Federation","RU","Moscow",37.61556,55.75222,"Hello my dear friend (Do not scan the files with antivirus in any case. In case of data
loss, the consequences are yours)
Your data is encrypted by ENKACRYPT
Your decryption ID is
3hbARbCKtAnpAbgERsk34D87mnegpBIBI51jjKeRX8enkacrypt-3hbARbCKtAnpAbg
ERsk34D87mnegpBIBI51jjKeRX8
Unfortunately for you, a major IT security weakness left you open to attack, your files
have been encrypted
The only method of recovering files is to purchase decrypt tool and unique key for
you.
If you want to recover your files, write us
1) eMail - enkacryptGonionmail.org
2) eMail - enkacryptproton.me
Attention!
Do not rename encrypted files.
Do not try to decrypt your data using third party software - it may cause permanent
data loss.
We are always ready to cooperate and find the best way to solve your problem.
The faster you write - the more favorable conditions will be for you.
Our company values its reputation. We give all guarantees of your files decryption."
"77.244.76.197",3389,"tcp","Remote Desktop Protocol","Windows Server 2008 R2 Enterprise","Russian Federation","RU","Kaluga",36.27542,54.5293,"a Ree 3
We have penetrated your whole network due some critical security issues. We have encrypted all files on each
host in the network , We have also Took your critical data AND in case of NO corporation until the end of the
deadline we WILL leak or sell your data, the only way to stop this process is successful corporation.
(support911 onionmail.com) AND :(filesupponionmail.com)
BAW ees ep rece
Enterprise"
"82.208.123.139",3389,"tcp","Remote Desktop Protocol","Windows Server 2012 R2","Russian Federation","RU","Nizhniy Novgorod",44.00205,56.32867,"Hello my dear friend (Do not scan the files with antivirus in any case. In case of data loss, the consequences are
yours)
Your data is encrypted
Your personal ID: i7PATn67p2MKfMyD y3NSQQNd3d9tau-bOIQJzjfixYDemetro9990cock.li
Unfortunately for you, a major IT security weakness left you open to attack, your files have been encrypted
The only method of recovering files is to purchase decrypt tool and unique key for you.
Write to our mail - Demetro9990cock.li
In case of no answer in 24 hours write us to this backup e-mail: Symbatutanota.com
Check your e-mail Spam or Junk folder if you dont get answer more than 6 hours.
Contact us soon, because those who dont have their data leaked in our press release blog and the price they!ll
have to pay will go up significantly.
Attention!
Do not rename encrypted files.
Do not try to decrypt your data using third party software - it may cause permanent cata loss.
We are always ready to cooperate and find the best way to solve your problem.
The faster you write - the more favorable conditions will be for you.
Our company values its reputation. We give all guarantees of your files decryption.
What are your recommendations
- Never change the name of the files, if you want to manipulate the files, be sure to back them up. If there are
any problems with the files, we are not responsible for them.
- Never work with intermediary companies because they charge you more money.Dont be afraid of us, just
email us.
Sensitive data on your system was DOWNLOADED.
If you DONT WANT your sensitive data to be PUBLISHED you have to act quickly.
Data includes:
- Employees personal data, CVs, DL, SSN.
- Complete network map including credentials for local and remote services.
- Private financial information including: clients data, bills, budgets, annual reports, bank statements.
- Manufacturing documents including: datagrams, schemas, drawings in solidworks format
- And more...
gm Windows Server 2012 R2"
"195.161.24.69",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.19041)","Russian Federation","RU","Moscow",37.61556,55.75222,"Hello my dear friend (Do not scan the files with antivirus in any case. In case of data
loss, the consequences are yours)
Your data is encrypted
Your personal ID:
dwUNour4VgHSHb8h2Wiagh9ufa yWleHp1RoWoMq7Q4zimmer1488-
dwUNour4VgHSHb8h2Wiagh9ufayWleHp1RoWoMq7Q4
Unfortunately for you, a major IT security weakness left you open to attack, your files
have been encrypted
The only method of recovering files is to purchase decrypt tool and unique key for
you.
If you want to recover your files, write us to this e-mail:
pzimmer1488Qmailfence.com
In case of no answer in 24 hours write us to this backup e-mail:
zimmer1488proton.me, zimmer1488onionmail.org
Check your e-mail Spam or Junk folder if you dont get answer more than 6
hours.
Contact us soon, because those who dont have their data leaked in our press
release blog and the price theyll have to pay will go up significantly.
Attention!
Do not rename encrypted files.
Do not try to decrypt your data using third party software - it may cause permanent
data loss.
We are always ready to cooperate and find the best way to solve your problem.
The faster you write - the more favorable conditions will be for you.
Our company values its reputation. We give all guarantees of your files decryption.
What are your recommendations
- Never change the name of the files, if you want to manipulate the files, be sure to
back them up. If there are any problems with the files, we are not responsible for"
"217.78.225.61",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.16299)","Russian Federation","RU","Novorossiysk",37.76176,44.73188,"Hi!
Your unique ID is:
dcQ30Ea3dOdbw4JUWi02Nww6Yqv2FGd 1SBxOMF7e3Iplatishilidrochishfear.pw
All your files are encrypted and to solve it need to pay
Before payment I can decrypt 1-2 small examples as proof to show you thats
working
My mail is platishilidrochishfear.pw
Also I have a Jabber LIVE MESSENGER if you want to solve it all fast
How to install and use
https:(pidgin.iminstall
Download and install it on your server
Open Pidgin
Press Add
Choose protocol - must be XMPP
In Username - choose your unique login
In domain put this - yax.im
Resource - Work
Password - Choose your own password
Check mark on remember password
Also check mark on CREATE THIS NEW ACCOUNT ON THE SERVER
After it will ask your credentials put them again
Press on Buddies buttom
Add a buddy, field with buddy username write - platishilidrochishyax.im
press add
Press Buddies - New instant message and put there this - platishilidrochishyax.im
Press ok and write me a message"
"78.139.85.124",3389,"tcp","Remote Desktop Protocol","Windows 7 Ultimate","Russian Federation","RU","Kamensk-Ural’skiy",61.93347,56.40626,"Hello my dear friend (Do not scan the files with antivirus in any case. In case of data loss, the consequences
are yours)
Your data is encrypted
Your personal ID: dXlqbpN4w2jUKPC2pSxaClrewFaCE7HySEnJ35jv5CsDemetro9990cock.li
Unfortunately for you, a major IT security weakness left you open to attack, your files have been encrypted
The only method of recovering files is to purchase decrypt tool and unique key for you.
Write to our mail - Demetro9990cock.li
In case of no answer in 24 hours write us to this backup e-mail: Symbatutanota.com
Check your e-mail Spam or Junk folder if you dont get answer more than 6 hours.
Contact us soon, because those who dont have their data leaked in our press release blog and the price
theyll have to pay will go up significantly. N
evacuate ley
Do not rename encrypted files.
Do not try to decrypt your data using third party software - it may cause permanent data loss.
We are always ready to cooperate and find the best way to solve your problem.
The faster you write - the more favorable conditions will be for you.
Our company values its reputation. We give all guarantees of your files decryption.
CAT le lo) WA Ere Es"
"62.76.25.149",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.14393)","Russian Federation","RU","Moscow",37.61556,55.75222,"Your computer is encrypted
We encrypted and stolen all of your files.
Open HowToRecover.txt and follow the instructions to recover your files.
Your ID: 820CAAE1365DA95BEEDFSABSA9FE646D"
"128.0.141.217",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.19041)","Russian Federation","RU","Moscow",37.61556,55.75222,"Hello my dear friend (Do not scan the files with antivirus in any case. In case of data
loss, the consequences are yours)
Your data is encrypted by ELPACO-team
Your decryption ID is zU-FxGGCrizZmnWm6ha75fCqVbDOdcY-gxSGIQ67k0ELPACO-
team-zU-FxGGCrizZmnWm6ha75fCqVbDOdcY-gxSGIQ67k0
Unfortunately for you, a major IT security weakness left you open to attack, your files
have been encrypted
The only method of recovering files is to purchase decrypt tool and unique key for
you.
If you want to recover your files, write us
1) eMail - elcappuccinotuta.io
2) Telegram - Stop 24
Attention!
Do not rename encrypted files.
Do not try to decrypt your data using third party software - it may cause permanent
data loss.
We are always ready to cooperate and find the best way to solve your problem.
The faster you write - the more favorable conditions will be for you.
Our company values its reputation. We give all guarantees of your files decryption."
"87.248.229.2",3389,"tcp","Remote Desktop Protocol","Windows 7 Ultimate","Russian Federation","RU","Saint Petersburg",30.31413,59.93863,"NOT YOUR LANGUAGE USE https:fftranslate.google.com
Mor iaely scum cel ail cars
All of your files were protected by a strong encryption with RSA4096
More information about the encryption keys using RSA4096 can be found here:
http:en.wikipedia.orgwikiRSA(cryptosystern)
How did this happen 2
!!! Specially for your PC was generated personal RSA4096 Key, both public and private.
!!! ALL YOUR FILES were encrypted with the public key, which has been transferred to your computer via the
Internet.
!!! Decrypting of your files is only possible with the help Rthe private key and decrypt program , which is
on our Secret Server
What doldo 2
So, there are two ways you can choose: wait for a miracle and get your PRICE DOUBLED! Or start
obtaining BITCOIN NOW!, and restore YOUR DATA easy way
If You have really valuable DATA, you better NOT WASTE  YOUR. TIME, because there is NO other
way to get your files, except make a PAYMENT
CAT le lo) WA Ere Es"
"185.220.35.101",3389,"tcp","Remote Desktop Protocol","Windows Server 2012 R2","Russian Federation","RU","Moscow",37.61556,55.75222,"Important Notice!
T3315 IA IF IRI IF IF IF IF IF IF IF IE IF IF IFS IA IF IF IE
44794719 F456 79474734719 F447 74734 7137474 IF IF IF IF 1533315 aA
put an El a Er Sur Sul van Er SEY Sul Paul SpE a El aa El aE al sal san EY Sul Gur Sur Sp Er Sn EF SEF SaE Salvin)
4479474734794 794 734719 F674 794 794794794719 79h 794794794 719 F794 Fh 7b 79474
oe)
Sane ame ELAN Cane Lane Sm Sane ame INCLINE
BORCROD AHH CHRO TT RAR
Bee mE REC Une ane aC an SIRE UE. RCCL ane Sm ne Cane Cana em em oa
FAAP FIZFIZAIZAI AD VHA VAG THRO OH AID 7b F334 AHH
4 7F9F FTA 710794 7349794794794 719 F946 Fh 74676 7947941 7477747447474 TWH
3475479471479 794 FIP FFF IF IFA IIE IF IE IR IF OD 9 FFF
ies!) Nes) cen) See ey Sey Soe tl ee) ll te oe ol) Wey ey oo Ne) tl IA
Er aur aera Er eu Er ea hPa El Meal) ea Er a Er a Er au Er a Er au Er au Er aul a Er au Er ea Il aa Er au Er au Er oak renhl aukr
59794779 FIV F313 F713 F9F 734 FD 79 Fb 7 734 IR 1h 3A IAAI IFIP IE
BE Er a Ne Er a I Ia Er a Er aa Er a Er a Ia Er any Sail VE 5 FF TY 54 747TH
ies!) Nes) cen) See ey Sey Soe tl ee) ll te oe ol) Wey ey oo Ne) tl IA
34 FIF FIP FIRED Fh 7 a Er eum Sali aa 1 F399 74 7 739 F349 FTI 774 F355
5F 747A 755 79 79 794 IF IF IP D799 79 79 799 794 F146 75 76 7956 74 FF FATT
4b794 79471679474 7147410794 7947394714 7474 W349 794 F494 HF AID TI 44 rt
5F TIFF IF FIP D759 TF 79 FF F999 9 Pint sant sant al aa El a Er Sa Er aul Fan 79 TF
4479474734794 794 734719 994794 716 IA IA IF IF IRIE AIA VED Ah V4
FIbV9AIZ9AT 9 IV 912912412412 41241944946 99b6 7967969191291 4446796796911 4Y 744
BF 00 Sn yf A ES DS AV Se So te SD ee
pT aes es Ras os en Ss ES en Ts Domi) eT eS rca nm oe) TT
Your files have been successfully encrypted!
We have gained unauthorized access to your data and have employed a sophisticated encryption algorithm to
secure it. In order to restore access to your important files, you are required to complete the following steps:
gm Windows Server 2012 R2"
"78.36.199.152",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.19041)","Russian Federation","RU","Kaliningrad",20.51095,54.70649,"Rosti Ransomware
All your files are stolen and encrypted
Find Rosti Help.txt file
and follow instructions"
"92.50.171.216",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.14393)","Russian Federation","RU","Ufa",55.96779,54.74306,"Your computer is encrypted
We encrypted and stolen all of your files.
Open README.txt and follow the instructions to recover your files.
Your ID: DEECB14D1594999D187DD8707633D99B"
"93.123.130.7",3389,"tcp","Remote Desktop Protocol","Windows Server 2008 R2 Standard","Russian Federation","RU","Shchyolkovo",37.97218,55.92497,"Hello my dear friend (Do not scan the files with antivirus in any case. In case of data loss, the consequences are
yours)
Your data is encrypted
Your decryption ID is fRIs7a3A3psCDVFX79X4C447 pGnmIUifL8XIxSfhnkELPACO-team
Unfortunately for you, a major IT security weakness left you open to attack, your files have been encrypted
The only method of recovering files is to purchase decrypt tool and unique key for you.
If you want to recover your files, write us
1) eMail - derickbtctuta.io
2) Telegram - DataSupport911 or https:t.mefDataSupport911
Attention!
Do not rename encrypted files.
Do not try to decrypt your data using third party software - it may cause permanent data loss.
We are always ready to cooperate and find the best way to solve your problem.
The faster you write - the more favorable conditions will be for you.
Our company values its reputation. We give all guarantees of your files decryption.
om.
4 Windows Server-2008rz
Standard"
"195.135.236.19",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.14393)","Russian Federation","RU","Moscow",37.61556,55.75222,"Hello my dear friend (Do not scan the files with antivirus in any case. In case of data loss,
the consequences are yours)
Your data is encrypted
Your decryption ID is
imTti0f2xgzN2NDE8ulk5Sn7fKGByqdaTmNDQIGDJ1moSOPHOSANTIVIRUS
Unfortunately for you, a major IT security weakness left you open to attack, your files
have been encrypted
The only method of recovering files is to purchase decrypt tool and unique key for you.
If you want to recover your files, write us
1) TOX messenger (fast and anonymous)
https:(tox.chatdownload.html
Install qtox
Press sign up
Create your own name
Press plus
Put there our tox ID:
E9164A9824 10EFAEBC451C1D5629A2CBB7SDBB6BCDBD6D2BA94F4D0A7B0B616F9114
96E469FB
And add mewrite message
2)ICQ - SOPHOSANTIVIRUS
3)SKYPE - SOPHOSANTIVIRUS DECRYPTION
Contact us soon, because those who dont have their data leaked in our press release
blog and the price theyll have to pay will go up significantly.
Attention!
Do not rename encrypted files.
Do not try to decrypt your data using third party software - it may cause permanent
data loss.
We are always ready to cooperate and find the best way to solve your problem.
The faster you write - the more favorable conditions will be for you.
Ne ne me ee ee ee ee be cain be ee BAF ele al) ee ee ete ee MeL eee ee Ld do cm tie"
"42.61.104.100",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.14393)","Singapore","SG","Singapore",103.85007,1.28967,"Encrypted by Loki locker
All your files have been encrypted due to a security problem with your computer
If you want to restore them, write us to the e-mail: adminservermail.ee
Write this ID in the title of your message: 3E41FA1C
In case of no answer in 24 hours write us to this e-mail: arthordectutamail.com"
"102.38.50.66",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.19041)","Somalia","SO","Mogadishu",45.34375,2.03711,"Hello my dear friend (Do not scan the files with antivirus in any case. In case of data
loss, the consequences are yours)
Your data is encrypted by ELENOR-corp
Your decryption ID is tKuvaROOTc-phm8 8IkTMHWarKXYAxizyihktkOG4yAELENOR-
corp-tKuvaROOTc-phm8 8IkTMHWoarkKXYAxizylhktkOG4yA
Unfortunately for you, a major IT security weakness left you open to attack, your files
have been encrypted
The only method of recovering files is to purchase decrypt tool and unique key for
you.
If you want to recover your files, write us
1) eMail - orlandotorestuta.io
2) Telegram - Stop.24 or https:tmeStop 24
Attention!
Do not rename encrypted files.
Do not try to decrypt your data using third party software - it may cause permanent
data loss.
We are always ready to cooperate and find the best way to solve your problem.
The faster you write - the more favorable conditions will be for you.
Our company values its reputation. We give all guarantees of your files decryption."
"79.117.22.158",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.14393)","Spain","ES","Madrid",-3.70256,40.4165,"Your computer is encrypted
We encrypted and stolen all of your files.
Open HowToRecover.txt and follow the instructions to recover your files.
Your ID: 9DBB9C614E8DSC65EEDFSABSA9SFE646D"
"79.116.83.222",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.14393)","Spain","ES","Madrid",-3.7026,40.4165,"Your computer is encrypted
We encrypted and stolen all of your files.
Open HowToRecover.txt and follow the instructions to recover your files.
Your ID: 9DBB9C614E8DSC65EEDFSABSA9SFE646D"
"200.234.236.102",3389,"tcp","Remote Desktop Protocol","Windows 11 (build 10.0.26100)","Spain","ES","Barcelona",2.15899,41.38879,"Hi, my dear friend (Do not under any circumstances check the files with antivirus. In case of
data loss, the consequences will be yours)
Your data is encrypted.
Your personal ID: 1jds8VrjaOXms8vFOPHJjroLwQqtllhMvCi4YKUCi0Qudddqp970sk
The only way to recover your files is to purchase a decryption tool and a unique key for you.
If you want to recover your files, email us at this email: hubbabubbaonionmail.com
Check your spam or junk mail folder if you dont receive a response for more than 6 hours.
Contact us as soon as possible, because those who fail to recover their data in time will end up
on our press release blog and the price they have to pay will increase significantly."
"140.112.92.32",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.19041)","Taiwan","TW","Taipei",121.52639,25.05306,"Encrypted by trust
Email us for recovery: support2022Qcockli
In case of no answer, send to this email: support2022cock.li
Your unqiue ID:
077935EE8B404FFCC744AE4BABEDBB73"
"89.207.12.126",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.14393)","Turkey","TR","Istanbul",28.94966,41.01384,"gl
Your unique ID is: SQmA8VmFMZYUdbPIFXftrA-FZb31L-
IePeYtywjSsTELOCHKUNAVERANDEFEAR.PW
All your files are encrypted and to solve it need to pay
Before payment I can decrypt 1-2 small examples as proof to show you thats working
My mail is telochkunaverandefear.pw
Also I have a Jabber LIVE MESSENGER if you want to solve it all fast
How to install and use
https:(pidgin.iminstall
Download and install it on your server
Open Pidgin
Press Add
Choose protocol - must be XMPP
In Username - choose your unique login
In domain put this - yax.im
Resource - Work
Password - Choose your own password
Check mark on remember password
Also check mark on CREATE THIS NEW ACCOUNT ON THE SERVER
After it will ask your credentials put them again
Press on Buddies buttom
Add a buddy, field with buddy username write - platishilidrochishyax.im
press add
Press Buddies - New instant message and put there this - platishilidrochishyax.im
Press ok and write me a message"
"188.132.178.192",3389,"tcp","Remote Desktop Protocol","Windows Server 2022 (build 10.0.20348)","Turkey","TR","Istanbul",28.94966,41.01384,"Encrypted by trust
Email us for recovery: RanSuppcock.li
In case of no answer, send to this email: RanSupp2tuta.io
Your ungiue ID:
A2D227586A0081BAE605975046381692"
"2.57.212.116",3389,"tcp","Remote Desktop Protocol","Windows Server 2022 (build 10.0.20348)","Turkey","TR","Istanbul",28.94966,41.01384,"Encrypted by trust
Email us for recovery: RanSuppcock.li
In case of no answer, send to this email: RanSupp2tuta.io
Your ungiue ID:
ECB240FD8F9C2427E605975046381692"
"88.247.190.222",3389,"tcp","Remote Desktop Protocol","Windows 7 Ultimate","Turkey","TR","Istanbul",28.94966,41.01384,"Hello my dear friend
Your data is encrypted
Unfortunately for you, a major IT security weakness left you open to attack, your files have been encrypted
The only method of recovering files is to purchase decrypt tool and unique key for you.
If you want to recover your files, write us this way:
1) TOX messenger (fast and anonymous)
https:tox.chatdownload.html
Install qtox
Press sign up
Create your own name h
Press plus
Put there our tox ID:
E9164A982410EFAEBC451C1D5629A2CBB75DBB6BCDBD6D2BA94FADOA7BOB616F911496E469FB
And add mewrite message
2)ICQ - NEEDTOPAYT OMYHORSE
3)SKYPE - NEEDTOPAYTOMYHORSE DECRYPTION
Contact us soon, because those who dont have their data leaked in our press release blog and the price 2
Tamam
. Windows 7 ultimate"
"83.150.215.228",3389,"tcp","Remote Desktop Protocol","Windows Server 2012 R2","Turkey","TR","Istanbul",28.94966,41.01384,"Email : freeworld7001gmail.com
Encryption Number : mpmBoxXyDFkklykTm8f6WFRfyd8LUmCpxfiq2cOfZ2n4encryptedfiles
We Encrypted Your System. Pay If You Want Your Information. Send Me Your ID Address After Contacting Us
gm Windows Server 2012 R2"
"62.216.46.148",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.14393)","Ukraine","UA","Kyiv",30.5238,50.45466,"gl
Have a troubles2
Your personal ID: icCR6wEMBbIIIDNeVWYngoSF-1DsEJ7KBv-
oykIZINWcELONMUSKISGREEDY-icRowEMBDIIIDNeVWYngoSF-1DsEJ7KBv-oyklZJINWc
We will solve your problem but you need to pay to get your files back
I will show you all possible proofs before payment
Attention!
Do not rename encrypted files.
Do not try to decrypt your data using third party software - it may cause permanent
data loss.
We are always ready to cooperate and find the best way to solve your problem.
If you write in 24h you will have a good discount
Write us
1)Session Private Messenger
You can download it to chat with us
On your server,pc or laptop - getsession.orgdownload
Install it and press PLUS
Write new message
Put there my SESSION ID
0568a6df0e0cecd44aee201a1c3c871be786013afa00bae1ed00b704d98d2a9215
Also you can install this messenger on your phone
SESSION at GOOGLE PLAYAPPSTORE
Install it and add me
0568a6df0e0cecd44aee201a1c3c871be786013afa00bae1ed00b704d98d2a9215
2) TOX messenger (fast and anonymous)
https:tox.chatdownload.html
Install qtox
Press sign up
Create your own name
Press plus
Put there our tox ID:
(aL NaF WN Walola RR Fala of Nal ee ee ee ee ee ey loin faint latal oa aYaloVal ala RN WoW loll oVo WF By laVal Toll Fad of at IBY J"
"176.114.11.126",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.14393)","Ukraine","UA","Kyiv",30.5238,50.45466,"gl
Have a troubles2
Your personal ID: IGInnt083tK)IWgLFHebGZeyscGT3Wv-
xBIOC53LQUELONMUSKISGREEDY-IGInnt083tKjIWgLFHebGZeyscGT3Wv-
xBIOC53LQU
We will solve your problem but you need to pay to get your files back
I will show you all possible proofs before payment
Attention!
Do not rename encrypted files.
Do not try to decrypt your data using third party software - it may cause permanent
data loss.
We are always ready to cooperate and find the best way to solve your problem.
If you write in 24h you will have a good discount
Write us
1)Session Private Messenger
You can download it to chat with us
On your server,pc or laptop - getsession.orgdownload
Install it and press PLUS
Write new message
Put there my SESSION ID
0568a6df0e0cecd44aee201a1c3c871be786013afa00bae1ed00b704d98d2a9215
Also you can install this messenger on your phone
SESSION at GOOGLE PLAYAPPSTORE
Install it and add me
0568a6df0e0cecd44aee201a1c3c871be786013afa00bae1ed00b704d98d2a9215
2) TOX messenger (fast and anonymous)
https:tox.chatdownload.html
Install qtox
Press sign up
Create your own name
Press plus
Lp a LI LEE LL Lat"
"94.200.51.122",3389,"tcp","Remote Desktop Protocol","Windows 11 (build 10.0.26100)","United Arab Emirates","AE","Dubai",55.30927,25.07725,"Your computer is encrypted
We encrypted and stolen all of your files.
Open HowToRecover.txt and follow the instructions to recover your files.
Your ID: 0A11D6AOADAS54A1882F8BA93C25337F"
"149.102.149.138",3389,"tcp","Remote Desktop Protocol","Windows Server 2022 (build 10.0.20348)","United Kingdom","GB","Portsmouth",-1.09125,50.79899,"Hello my dear friend (Do not scan the files with antivirus in any case. In case of data
loss, the consequences are yours)
Your data is encrypted
Your personal ID:
xbYTWnPzyUPV3DvLOq4zr2zIfsowmWhyD26NYcTMAKZIMMER 1488-
xbYTWnPzyUPV3DvLOq4zr2zIfsowmWhyD26NYcTMAK
Unfortunately for you, a major IT security weakness left you open to attack, your files
have been encrypted
The only method of recovering files is to purchase decrypt tool and unique key for
you.
If you want to recover your files, write us to this e-mail:
pzimmer1488Qmailfence.com
In case of no answer in 24 hours write us to this backup e-mail:
zimmer1488proton.me, zimmer1488onionmail.org
Check your e-mail Spam or Junk folder if you dont get answer more than 6
rere
Contact us soon, because those who dont have their data leaked in our press
release blog and the price theyll have to pay will go up significantly.
Attention!
Do not rename encrypted files.
Do not try to decrypt your data using third party software - it may cause permanent
data loss.
We are always ready to cooperate and find the best way to solve your problem.
The faster you write - the more favorable conditions will be for you.
Our company values its reputation. We give all guarantees of your files decryption.
What are your recommendations
- Never change the name of the files, if you want to manipulate the files, be sure to
back them up. If there are any problems with the files, we are not responsible for"
"104.194.147.123",3389,"tcp","Remote Desktop Protocol","Windows Server 2022 (build 10.0.20348)","United Kingdom","GB","London",-0.0912,51.5115,"Frank Ransomware
All your files are stolen and encrypted
Find FrankHelp.txt file
and follow instructions"
"38.240.47.70",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.17763)","United States","US","Chicago",-87.6578,41.8721,"Hi, my dear friend (Do not under any circumstances check the files with antivirus. In
case of data loss, the consequences will be yours)
Your data is encrypted.
Your personal ID: tvzn-V29g2pexI36eobckGnQIx9YIpD60264Jja70xAudddqp970sk
The only way to recover your files is to purchase a decryption tool and a unique key
for you.
If you want to recover your files, email us at this email: hubbabubbaonionmail.com
Check your spam or junk mail folder if you dont receive a response for more than 6
rere
Contact us as soon as possible, because those who fail to recover their data in time
will end up on our press release blog and the price they have to pay will increase
significantly."
"74.93.96.233",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.19041)","United States","US","SeaTac",-122.29217,47.44846,"Computer Use Agreement
All data stored on La Serena Holdings systems is the property of La Serena
Holdings. Users should be aware that the company cannot guarantee the
confidentiality of information stored on any La Serena Holdings system except
where required to do so by local laws.
La Serena Holdings systems exist to support and enable the business. A small
amount of personal use is, in most cases, allowed. However, it must not be in any
way detrimental to users own or their colleagues productivity and nor should it
result in any direct costs being borne by La Serena Holdings other than for trivial
amounts (e.g., an occasional short telephone call).
La Serena Holdings trusts employees to be fair and sensible when judging what
constitutes an acceptable level of personal use of the companys IT systems. If
employees are uncertain they should consult their manager.
Any information that is particularly sensitive or vulnerable must be encrypted and;or
securely stored so that unauthorized access is prevented (or at least made extremely
difficult). However, this must be done in a way that does not prevent-or risk
preventing-legitimate access by all properly-authorized parties.
La Serena Holdings can monitor the use of its IT systems and the data on it at any
time. This may include (except where precluded by local privacy laws) examination of
the content stored within the email and data files of any user, and examination of
the access history of any users.
La Serena Holdings reserves the right to regularly audit networks and systems to
ensure compliance with this policy. By continuing you accept these conditions."
"132.148.166.140",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.14393)","United States","US","Phoenix",-112.07404,33.44838,"ATTENTION!!! Read Before Login
Your system has been hacked !!! Your system files are encrypted and uploaded to our
servers. An attempt to recover files on your own will result in their complete loss. You
urgently need to notify the management of your company about the incident. Mail for
communication: spaceb.supportonionmail.org support.spacebmailum.com ONLY
WE have the recovery keys, before agreeing on the cost from the data recovery
companies, ask OUR price"
